,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
0,0.4215,Fri Oct 05 03:17:04 +0000 2018,0.882,0.0,0.118,1,nytimes
1,0.7906,Fri Oct 05 03:02:05 +0000 2018,0.731,0.0,0.269,2,nytimes
2,0.6833,Fri Oct 05 02:51:03 +0000 2018,0.796,0.0,0.204,3,nytimes
3,0.0772,Fri Oct 05 02:47:04 +0000 2018,0.933,0.0,0.067,4,nytimes
4,0.0,Fri Oct 05 02:30:06 +0000 2018,1.0,0.0,0.0,5,nytimes
5,0.1774,Fri Oct 05 02:17:02 +0000 2018,0.705,0.112,0.183,6,nytimes
6,0.1779,Fri Oct 05 02:02:01 +0000 2018,0.898,0.0,0.102,7,nytimes
7,0.0772,Fri Oct 05 01:47:02 +0000 2018,0.796,0.095,0.109,8,nytimes
8,0.0,Fri Oct 05 01:33:03 +0000 2018,1.0,0.0,0.0,9,nytimes
9,-0.5423,Fri Oct 05 01:24:02 +0000 2018,0.757,0.243,0.0,10,nytimes
10,0.6908,Fri Oct 05 01:11:06 +0000 2018,0.787,0.0,0.213,11,nytimes
11,0.0,Fri Oct 05 01:02:05 +0000 2018,1.0,0.0,0.0,12,nytimes
12,-0.2263,Fri Oct 05 00:51:05 +0000 2018,0.888,0.112,0.0,13,nytimes
13,0.2263,Fri Oct 05 00:48:47 +0000 2018,0.881,0.0,0.119,14,nytimes
14,0.0,Fri Oct 05 00:32:03 +0000 2018,1.0,0.0,0.0,15,nytimes
15,0.5859,Fri Oct 05 00:24:05 +0000 2018,0.847,0.0,0.153,16,nytimes
16,-0.34,Fri Oct 05 00:17:04 +0000 2018,0.87,0.13,0.0,17,nytimes
17,0.34,Fri Oct 05 00:02:05 +0000 2018,0.897,0.0,0.103,18,nytimes
18,-0.1027,Thu Oct 04 23:47:05 +0000 2018,0.915,0.085,0.0,19,nytimes
19,0.0,Thu Oct 04 23:17:04 +0000 2018,1.0,0.0,0.0,20,nytimes
20,0.0,Thu Oct 04 23:06:06 +0000 2018,1.0,0.0,0.0,21,nytimes
21,0.4522,Thu Oct 04 22:51:03 +0000 2018,0.871,0.0,0.129,22,nytimes
22,-0.4404,Thu Oct 04 22:37:04 +0000 2018,0.879,0.121,0.0,23,nytimes
23,0.7351,Thu Oct 04 22:33:04 +0000 2018,0.721,0.0,0.279,24,nytimes
24,-0.4767,Thu Oct 04 22:20:51 +0000 2018,0.86,0.14,0.0,25,nytimes
25,-0.4939,Thu Oct 04 22:15:40 +0000 2018,0.856,0.144,0.0,26,nytimes
26,0.0,Thu Oct 04 22:10:34 +0000 2018,1.0,0.0,0.0,27,nytimes
27,-0.481,Thu Oct 04 22:05:33 +0000 2018,0.87,0.13,0.0,28,nytimes
28,0.4215,Thu Oct 04 22:01:08 +0000 2018,0.685,0.101,0.214,29,nytimes
29,0.0,Thu Oct 04 21:55:37 +0000 2018,1.0,0.0,0.0,30,nytimes
30,-0.5574,Thu Oct 04 21:53:02 +0000 2018,0.874,0.126,0.0,31,nytimes
31,0.0772,Thu Oct 04 21:41:00 +0000 2018,0.939,0.0,0.061,32,nytimes
32,-0.3612,Thu Oct 04 21:31:04 +0000 2018,0.878,0.122,0.0,33,nytimes
33,0.4019,Thu Oct 04 21:21:52 +0000 2018,0.895,0.0,0.105,34,nytimes
34,0.0,Thu Oct 04 21:15:03 +0000 2018,1.0,0.0,0.0,35,nytimes
35,0.3197,Thu Oct 04 21:13:05 +0000 2018,0.83,0.06,0.109,36,nytimes
36,0.4939,Thu Oct 04 21:07:56 +0000 2018,0.63,0.122,0.248,37,nytimes
37,0.6801,Thu Oct 04 20:50:04 +0000 2018,0.763,0.0,0.237,38,nytimes
38,0.34,Thu Oct 04 20:45:07 +0000 2018,0.906,0.0,0.094,39,nytimes
39,-0.5719,Thu Oct 04 20:30:06 +0000 2018,0.793,0.207,0.0,40,nytimes
40,-0.5859,Thu Oct 04 20:15:03 +0000 2018,0.769,0.231,0.0,41,nytimes
41,0.3612,Thu Oct 04 20:00:12 +0000 2018,0.898,0.0,0.102,42,nytimes
42,0.2023,Thu Oct 04 19:50:03 +0000 2018,0.904,0.0,0.096,43,nytimes
43,0.0,Thu Oct 04 19:35:06 +0000 2018,1.0,0.0,0.0,44,nytimes
44,0.6249,Thu Oct 04 19:30:03 +0000 2018,0.823,0.0,0.177,45,nytimes
45,-0.2023,Thu Oct 04 19:15:04 +0000 2018,0.909,0.091,0.0,46,nytimes
46,-0.4019,Thu Oct 04 19:00:11 +0000 2018,0.881,0.119,0.0,47,nytimes
47,0.2263,Thu Oct 04 18:50:03 +0000 2018,0.773,0.092,0.135,48,nytimes
48,0.4588,Thu Oct 04 18:40:10 +0000 2018,0.766,0.08,0.153,49,nytimes
49,0.0762,Thu Oct 04 18:34:06 +0000 2018,0.939,0.0,0.061,50,nytimes
50,-0.4939,Thu Oct 04 18:25:06 +0000 2018,0.849,0.151,0.0,51,nytimes
51,0.0,Thu Oct 04 18:10:07 +0000 2018,1.0,0.0,0.0,52,nytimes
52,-0.4215,Thu Oct 04 18:00:12 +0000 2018,0.887,0.113,0.0,53,nytimes
53,0.0,Thu Oct 04 17:45:07 +0000 2018,1.0,0.0,0.0,54,nytimes
54,0.0,Thu Oct 04 17:35:03 +0000 2018,1.0,0.0,0.0,55,nytimes
55,-0.6124,Thu Oct 04 17:25:05 +0000 2018,0.625,0.279,0.096,56,nytimes
56,-0.1779,Thu Oct 04 17:10:06 +0000 2018,0.769,0.13,0.101,57,nytimes
57,0.34,Thu Oct 04 17:00:12 +0000 2018,0.893,0.0,0.107,58,nytimes
58,0.5719,Thu Oct 04 16:50:07 +0000 2018,0.837,0.0,0.163,59,nytimes
59,0.0,Thu Oct 04 16:45:05 +0000 2018,1.0,0.0,0.0,60,nytimes
60,0.6808,Thu Oct 04 16:32:50 +0000 2018,0.641,0.0,0.359,61,nytimes
61,0.6808,Thu Oct 04 16:30:03 +0000 2018,0.728,0.0,0.272,62,nytimes
62,0.2263,Thu Oct 04 16:17:38 +0000 2018,0.773,0.092,0.135,63,nytimes
63,0.7964,Thu Oct 04 16:02:13 +0000 2018,0.717,0.0,0.283,64,nytimes
64,0.4854,Thu Oct 04 15:55:03 +0000 2018,0.804,0.0,0.196,65,nytimes
65,0.296,Thu Oct 04 15:25:05 +0000 2018,0.763,0.095,0.141,66,nytimes
66,0.4939,Thu Oct 04 15:10:07 +0000 2018,0.856,0.0,0.144,67,nytimes
67,-0.0,Thu Oct 04 15:00:13 +0000 2018,0.744,0.107,0.149,68,nytimes
68,0.4939,Thu Oct 04 14:45:08 +0000 2018,0.826,0.0,0.174,69,nytimes
69,0.0,Thu Oct 04 14:34:27 +0000 2018,1.0,0.0,0.0,70,nytimes
70,0.0,Thu Oct 04 14:34:10 +0000 2018,1.0,0.0,0.0,71,nytimes
71,0.128,Thu Oct 04 14:33:50 +0000 2018,0.717,0.131,0.152,72,nytimes
72,-0.5106,Thu Oct 04 14:31:06 +0000 2018,0.739,0.187,0.074,73,nytimes
73,0.0,Thu Oct 04 14:30:13 +0000 2018,1.0,0.0,0.0,74,nytimes
74,-0.8957,Thu Oct 04 14:15:07 +0000 2018,0.59,0.41,0.0,75,nytimes
75,0.0,Thu Oct 04 14:00:10 +0000 2018,1.0,0.0,0.0,76,nytimes
76,-0.34,Thu Oct 04 13:44:02 +0000 2018,0.882,0.118,0.0,77,nytimes
77,0.0,Thu Oct 04 13:30:16 +0000 2018,1.0,0.0,0.0,78,nytimes
78,0.0,Thu Oct 04 13:22:05 +0000 2018,1.0,0.0,0.0,79,nytimes
79,0.1354,Thu Oct 04 13:14:43 +0000 2018,0.806,0.085,0.109,80,nytimes
80,0.0772,Thu Oct 04 13:11:03 +0000 2018,0.929,0.0,0.071,81,nytimes
81,0.0,Thu Oct 04 13:00:09 +0000 2018,1.0,0.0,0.0,82,nytimes
82,0.0,Thu Oct 04 12:44:02 +0000 2018,1.0,0.0,0.0,83,nytimes
83,-0.3818,Thu Oct 04 12:30:04 +0000 2018,0.732,0.167,0.102,84,nytimes
84,0.3612,Thu Oct 04 12:15:06 +0000 2018,0.872,0.0,0.128,85,nytimes
85,-0.5994,Thu Oct 04 12:05:04 +0000 2018,0.687,0.24,0.073,86,nytimes
86,0.0,Thu Oct 04 11:46:04 +0000 2018,1.0,0.0,0.0,87,nytimes
87,-0.5106,Thu Oct 04 11:30:05 +0000 2018,0.829,0.171,0.0,88,nytimes
88,0.0,Thu Oct 04 11:15:06 +0000 2018,1.0,0.0,0.0,89,nytimes
89,0.0,Thu Oct 04 11:00:14 +0000 2018,1.0,0.0,0.0,90,nytimes
90,0.0,Thu Oct 04 10:45:08 +0000 2018,1.0,0.0,0.0,91,nytimes
91,0.3182,Thu Oct 04 10:30:06 +0000 2018,0.723,0.092,0.185,92,nytimes
92,0.0,Thu Oct 04 10:20:08 +0000 2018,1.0,0.0,0.0,93,nytimes
93,0.5106,Thu Oct 04 10:10:06 +0000 2018,0.858,0.0,0.142,94,nytimes
94,0.0,Thu Oct 04 09:59:55 +0000 2018,1.0,0.0,0.0,95,nytimes
95,-0.6486,Thu Oct 04 09:31:02 +0000 2018,0.785,0.215,0.0,96,nytimes
96,0.3804,Thu Oct 04 09:15:04 +0000 2018,0.88,0.0,0.12,97,nytimes
97,-0.2382,Thu Oct 04 09:00:09 +0000 2018,0.693,0.199,0.109,98,nytimes
98,0.0,Thu Oct 04 08:45:03 +0000 2018,1.0,0.0,0.0,99,nytimes
99,0.0,Thu Oct 04 08:30:02 +0000 2018,1.0,0.0,0.0,100,nytimes
