,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
0,0.0,Fri Oct 05 03:22:16 +0000 2018,1.0,0.0,0.0,1,FoxNews
1,-0.6124,Fri Oct 05 03:16:15 +0000 2018,0.643,0.357,0.0,2,FoxNews
2,0.0,Fri Oct 05 03:03:41 +0000 2018,1.0,0.0,0.0,3,FoxNews
3,0.0,Fri Oct 05 02:59:53 +0000 2018,1.0,0.0,0.0,4,FoxNews
4,0.0,Fri Oct 05 02:44:42 +0000 2018,1.0,0.0,0.0,5,FoxNews
5,-0.296,Fri Oct 05 02:37:00 +0000 2018,0.833,0.167,0.0,6,FoxNews
6,-0.1027,Fri Oct 05 02:27:27 +0000 2018,0.604,0.209,0.187,7,FoxNews
7,0.34,Fri Oct 05 02:21:03 +0000 2018,0.844,0.0,0.156,8,FoxNews
8,0.0,Fri Oct 05 02:16:53 +0000 2018,1.0,0.0,0.0,9,FoxNews
9,0.4019,Fri Oct 05 02:07:19 +0000 2018,0.748,0.0,0.252,10,FoxNews
10,0.4939,Fri Oct 05 01:59:00 +0000 2018,0.769,0.0,0.231,11,FoxNews
11,-0.3612,Fri Oct 05 01:53:00 +0000 2018,0.645,0.235,0.12,12,FoxNews
12,0.4767,Fri Oct 05 01:46:41 +0000 2018,0.763,0.0,0.237,13,FoxNews
13,-0.3818,Fri Oct 05 01:39:16 +0000 2018,0.852,0.148,0.0,14,FoxNews
14,0.3818,Fri Oct 05 01:31:17 +0000 2018,0.833,0.0,0.167,15,FoxNews
15,-0.3182,Fri Oct 05 01:22:00 +0000 2018,0.769,0.149,0.082,16,FoxNews
16,-0.25,Fri Oct 05 01:16:00 +0000 2018,0.728,0.16,0.112,17,FoxNews
17,0.0,Fri Oct 05 01:08:55 +0000 2018,1.0,0.0,0.0,18,FoxNews
18,0.0,Fri Oct 05 01:07:54 +0000 2018,1.0,0.0,0.0,19,FoxNews
19,0.0,Fri Oct 05 00:56:35 +0000 2018,1.0,0.0,0.0,20,FoxNews
20,0.0,Fri Oct 05 00:43:00 +0000 2018,1.0,0.0,0.0,21,FoxNews
21,0.25,Fri Oct 05 00:35:26 +0000 2018,0.652,0.13,0.217,22,FoxNews
22,0.2732,Fri Oct 05 00:27:00 +0000 2018,0.606,0.164,0.23,23,FoxNews
23,0.0,Fri Oct 05 00:21:20 +0000 2018,1.0,0.0,0.0,24,FoxNews
