,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
0,0.5574,Fri Oct 05 03:16:59 +0000 2018,0.833,0.0,0.167,1,CNN
1,0.0,Fri Oct 05 03:16:04 +0000 2018,1.0,0.0,0.0,2,CNN
2,0.1779,Fri Oct 05 03:15:22 +0000 2018,0.608,0.163,0.228,3,CNN
3,0.7906,Fri Oct 05 03:06:21 +0000 2018,0.708,0.0,0.292,4,CNN
4,0.0,Fri Oct 05 03:04:09 +0000 2018,1.0,0.0,0.0,5,CNN
5,0.0,Fri Oct 05 03:01:40 +0000 2018,1.0,0.0,0.0,6,CNN
6,0.4404,Fri Oct 05 03:01:07 +0000 2018,0.873,0.0,0.127,7,CNN
7,-0.4588,Fri Oct 05 02:53:33 +0000 2018,0.857,0.143,0.0,8,CNN
8,0.4173,Fri Oct 05 02:51:05 +0000 2018,0.824,0.0,0.176,9,CNN
9,-0.2263,Fri Oct 05 02:46:24 +0000 2018,0.909,0.091,0.0,10,CNN
10,0.0,Fri Oct 05 02:46:05 +0000 2018,1.0,0.0,0.0,11,CNN
11,0.0258,Fri Oct 05 02:41:05 +0000 2018,0.932,0.0,0.068,12,CNN
12,-0.3818,Fri Oct 05 02:35:50 +0000 2018,0.809,0.191,0.0,13,CNN
13,0.0,Fri Oct 05 02:33:17 +0000 2018,1.0,0.0,0.0,14,CNN
14,-0.3612,Fri Oct 05 02:31:17 +0000 2018,0.865,0.135,0.0,15,CNN
15,-0.2732,Fri Oct 05 02:29:38 +0000 2018,0.775,0.133,0.092,16,CNN
16,0.128,Fri Oct 05 02:17:32 +0000 2018,0.792,0.094,0.113,17,CNN
17,0.0,Fri Oct 05 02:17:09 +0000 2018,1.0,0.0,0.0,18,CNN
18,-0.0258,Fri Oct 05 02:09:30 +0000 2018,0.621,0.22,0.158,19,CNN
19,0.25,Fri Oct 05 02:01:08 +0000 2018,0.905,0.0,0.095,20,CNN
20,0.0,Fri Oct 05 01:51:53 +0000 2018,1.0,0.0,0.0,21,CNN
21,-0.4019,Fri Oct 05 01:49:05 +0000 2018,0.675,0.219,0.105,22,CNN
22,-0.6447,Fri Oct 05 01:43:20 +0000 2018,0.792,0.208,0.0,23,CNN
23,0.7096,Fri Oct 05 01:43:08 +0000 2018,0.763,0.0,0.237,24,CNN
24,0.0,Fri Oct 05 01:36:05 +0000 2018,1.0,0.0,0.0,25,CNN
25,-0.2023,Fri Oct 05 01:31:03 +0000 2018,0.886,0.114,0.0,26,CNN
26,0.5574,Fri Oct 05 01:23:30 +0000 2018,0.854,0.0,0.146,27,CNN
27,0.0,Fri Oct 05 01:21:06 +0000 2018,1.0,0.0,0.0,28,CNN
28,0.2263,Fri Oct 05 01:17:56 +0000 2018,0.927,0.0,0.073,29,CNN
29,-0.296,Fri Oct 05 01:17:48 +0000 2018,0.901,0.099,0.0,30,CNN
30,0.0,Fri Oct 05 01:16:00 +0000 2018,1.0,0.0,0.0,31,CNN
31,-0.5574,Fri Oct 05 01:08:28 +0000 2018,0.85,0.15,0.0,32,CNN
32,0.296,Fri Oct 05 01:02:54 +0000 2018,0.862,0.0,0.138,33,CNN
33,0.0772,Fri Oct 05 01:01:04 +0000 2018,0.929,0.0,0.071,34,CNN
34,0.0,Fri Oct 05 00:52:21 +0000 2018,1.0,0.0,0.0,35,CNN
35,-0.3612,Fri Oct 05 00:48:49 +0000 2018,0.839,0.161,0.0,36,CNN
36,0.0,Fri Oct 05 00:44:55 +0000 2018,1.0,0.0,0.0,37,CNN
37,0.0,Fri Oct 05 00:32:29 +0000 2018,1.0,0.0,0.0,38,CNN
38,0.2732,Fri Oct 05 00:31:06 +0000 2018,0.909,0.0,0.091,39,CNN
39,0.0,Fri Oct 05 00:29:44 +0000 2018,1.0,0.0,0.0,40,CNN
40,-0.25,Fri Oct 05 00:27:55 +0000 2018,0.895,0.105,0.0,41,CNN
41,-0.8271,Fri Oct 05 00:22:05 +0000 2018,0.648,0.352,0.0,42,CNN
42,0.0,Fri Oct 05 00:18:56 +0000 2018,1.0,0.0,0.0,43,CNN
43,0.3595,Fri Oct 05 00:16:00 +0000 2018,0.83,0.0,0.17,44,CNN
44,0.6705,Fri Oct 05 00:09:17 +0000 2018,0.766,0.0,0.234,45,CNN
45,0.1531,Fri Oct 05 00:08:45 +0000 2018,0.708,0.133,0.159,46,CNN
46,-0.4019,Fri Oct 05 00:08:02 +0000 2018,0.844,0.156,0.0,47,CNN
47,0.0,Fri Oct 05 00:06:49 +0000 2018,1.0,0.0,0.0,48,CNN
