,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
0,0.0,Thu Oct 04 20:06:04 +0000 2018,1.0,0.0,0.0,1,BBC
1,-0.5209,Thu Oct 04 19:01:08 +0000 2018,0.673,0.227,0.101,2,BBC
2,0.0,Thu Oct 04 18:01:09 +0000 2018,1.0,0.0,0.0,3,BBC
3,-0.6124,Thu Oct 04 17:11:06 +0000 2018,0.64,0.26,0.1,4,BBC
4,0.4215,Thu Oct 04 16:03:07 +0000 2018,0.714,0.0,0.286,5,BBC
5,-0.4588,Thu Oct 04 15:29:47 +0000 2018,0.67,0.242,0.088,6,BBC
6,0.0,Thu Oct 04 14:01:23 +0000 2018,1.0,0.0,0.0,7,BBC
7,0.1531,Thu Oct 04 13:03:03 +0000 2018,0.849,0.0,0.151,8,BBC
8,-0.25,Thu Oct 04 12:02:05 +0000 2018,0.429,0.357,0.214,9,BBC
9,0.4404,Thu Oct 04 11:28:10 +0000 2018,0.813,0.0,0.187,10,BBC
10,0.0,Thu Oct 04 11:13:01 +0000 2018,1.0,0.0,0.0,11,BBC
11,0.1759,Thu Oct 04 10:45:47 +0000 2018,0.546,0.206,0.248,12,BBC
12,0.0,Thu Oct 04 10:26:38 +0000 2018,1.0,0.0,0.0,13,BBC
13,0.4939,Thu Oct 04 08:00:04 +0000 2018,0.775,0.0,0.225,14,BBC
14,-0.2263,Thu Oct 04 07:03:02 +0000 2018,0.516,0.239,0.245,15,BBC
15,-0.5994,Thu Oct 04 06:03:01 +0000 2018,0.769,0.231,0.0,16,BBC
16,0.4939,Wed Oct 03 19:04:04 +0000 2018,0.819,0.0,0.181,17,BBC
17,0.0,Wed Oct 03 17:59:01 +0000 2018,1.0,0.0,0.0,18,BBC
18,0.0,Wed Oct 03 17:03:42 +0000 2018,1.0,0.0,0.0,19,BBC
19,0.4404,Wed Oct 03 16:55:01 +0000 2018,0.861,0.0,0.139,20,BBC
20,0.0,Wed Oct 03 15:58:03 +0000 2018,1.0,0.0,0.0,21,BBC
21,0.0,Wed Oct 03 13:04:03 +0000 2018,1.0,0.0,0.0,22,BBC
22,0.0343,Wed Oct 03 11:57:04 +0000 2018,0.675,0.159,0.166,23,BBC
23,0.2732,Wed Oct 03 11:01:02 +0000 2018,0.89,0.0,0.11,24,BBC
24,-0.5574,Wed Oct 03 08:02:04 +0000 2018,0.753,0.247,0.0,25,BBC
25,0.0,Wed Oct 03 08:01:24 +0000 2018,1.0,0.0,0.0,26,BBC
26,-0.6124,Wed Oct 03 07:04:08 +0000 2018,0.808,0.192,0.0,27,BBC
27,0.0,Wed Oct 03 06:08:02 +0000 2018,1.0,0.0,0.0,28,BBC
28,0.0,Tue Oct 02 19:02:07 +0000 2018,1.0,0.0,0.0,29,BBC
29,-0.802,Tue Oct 02 17:55:03 +0000 2018,0.573,0.427,0.0,30,BBC
30,0.4019,Tue Oct 02 17:06:06 +0000 2018,0.803,0.0,0.197,31,BBC
31,0.5574,Tue Oct 02 16:06:02 +0000 2018,0.816,0.0,0.184,32,BBC
32,-0.2732,Tue Oct 02 14:06:04 +0000 2018,0.554,0.242,0.204,33,BBC
33,0.5994,Tue Oct 02 13:05:03 +0000 2018,0.795,0.0,0.205,34,BBC
34,0.0,Tue Oct 02 12:05:04 +0000 2018,1.0,0.0,0.0,35,BBC
35,0.5719,Tue Oct 02 10:47:27 +0000 2018,0.829,0.0,0.171,36,BBC
36,0.0,Tue Oct 02 10:27:17 +0000 2018,1.0,0.0,0.0,37,BBC
37,0.6696,Tue Oct 02 10:16:58 +0000 2018,0.728,0.0,0.272,38,BBC
38,-0.6705,Tue Oct 02 09:22:00 +0000 2018,0.769,0.231,0.0,39,BBC
39,0.0,Tue Oct 02 09:10:44 +0000 2018,1.0,0.0,0.0,40,BBC
40,-0.7964,Tue Oct 02 08:00:09 +0000 2018,0.679,0.321,0.0,41,BBC
41,0.0,Tue Oct 02 07:05:06 +0000 2018,1.0,0.0,0.0,42,BBC
42,-0.6486,Tue Oct 02 06:09:05 +0000 2018,0.798,0.202,0.0,43,BBC
43,-0.128,Mon Oct 01 19:00:01 +0000 2018,0.919,0.081,0.0,44,BBC
44,0.0,Mon Oct 01 17:16:04 +0000 2018,1.0,0.0,0.0,45,BBC
45,0.7506,Mon Oct 01 16:05:44 +0000 2018,0.738,0.0,0.262,46,BBC
46,0.0,Mon Oct 01 15:48:02 +0000 2018,1.0,0.0,0.0,47,BBC
47,0.0,Mon Oct 01 15:00:02 +0000 2018,1.0,0.0,0.0,48,BBC
48,0.0,Mon Oct 01 14:01:07 +0000 2018,1.0,0.0,0.0,49,BBC
49,0.0,Mon Oct 01 13:04:26 +0000 2018,1.0,0.0,0.0,50,BBC
50,0.7456,Mon Oct 01 13:03:06 +0000 2018,0.689,0.0,0.311,51,BBC
51,0.128,Mon Oct 01 12:33:03 +0000 2018,0.642,0.166,0.193,52,BBC
52,-0.5574,Mon Oct 01 12:08:21 +0000 2018,0.795,0.205,0.0,53,BBC
53,0.7003,Mon Oct 01 11:03:02 +0000 2018,0.655,0.0,0.345,54,BBC
54,0.3818,Mon Oct 01 10:03:06 +0000 2018,0.591,0.134,0.274,55,BBC
55,-0.7351,Mon Oct 01 09:46:54 +0000 2018,0.763,0.237,0.0,56,BBC
